attack,ModSecurity (CRS) mean,ModSecurity (CRS) sd,ModSecurity (CRS) CI,APISentry mean,APISentry sd,APISentry CI
sql_injection,1.0,0.0,"[1.000,1.000]",0.96,0.0,"[0.960,0.960]"
parameter_tampering,0.0,0.0,"[0.000,0.000]",1.0,0.0,"[1.000,1.000]"
bola,0.0,0.0,"[0.000,0.000]",1.0,0.0,"[1.000,1.000]"
brute_force,0.0,0.0,"[0.000,0.000]",1.0,0.0,"[1.000,1.000]"
credential_stuffing,0.0,0.0,"[0.000,0.000]",1.0,0.0,"[1.000,1.000]"
api_flooding,0.0,0.0,"[0.000,0.000]",1.0,0.0,"[1.000,1.000]"
token_replay,0.0,0.0,"[0.000,0.000]",0.96,0.0,"[0.960,0.960]"
normal_fp,0.0,0.0,"[0.000,0.000]",0.0,0.0,"[0.000,0.000]"
